Chromosome	Position	Start	End	Log2R	SegMean	Class
chr1	6517283	6517233	6517333	0.0151699516960038	-0.00421590113513262	IN
chr1	6517426	6517410	6517442	-0.286516494087135	-0.00421590113513262	IN
chr1	6520132	6520048	6520216	0.0581037802694525	-0.00421590113513262	IN
chr1	6521659	6521486	6521832	0.0320028305768485	-0.00421590113513262	IN
chr1	6522143	6522043	6522244	-0.0867400746667348	-0.00421590113513262	IN
chr1	6522707	6522678	6522736	-0.159029569096526	-0.00421590113513262	IN
chr1	6522976	6522912	6523040	-0.0495621244274454	-0.00421590113513262	IN
chr1	6523165	6523114	6523217	0.284526980101576	-0.00421590113513262	IN
chr1	6524473	6524423	6524523	-0.11626492081353	-0.00421590113513262	IN
chr1	6524695	6524601	6524789	-0.10163589825732	-0.00421590113513262	IN
chr1	6525214	6525137	6525292	0.15683204868812	-0.00421590113513262	IN
chr1	6525559	6525489	6525630	-0.253715510773841	-0.00421590113513262	IN
chr1	6526147	6526118	6526177	0.0252950789570983	-0.00421590113513262	IN
chr1	6527627	6527612	6527642	-0.0291877062321882	-0.00421590113513262	IN
chr1	6528265	6527874	6528656	-0.109190520675232	-0.00421590113513262	IN
chr1	6529201	6529091	6529311	-0.000943103145668575	-0.00421590113513262	IN
chr1	6529452	6529384	6529520	-0.219046185594121	-0.00421590113513262	IN
chr1	6529669	6529593	6529746	0.177099423941548	-0.00421590113513262	IN
chr1	6530355	6530285	6530425	-0.0492472968262276	-0.00421590113513262	IN
chr1	6530634	6530555	6530713	-0.0563220414851006	-0.00421590113513262	IN
chr1	6530869	6530784	6530954	-0.111006379357005	-0.00421590113513262	IN
chr1	6531104	6531039	6531170	0.0847058117728381	-0.00421590113513262	IN
chr1	6531622	6531537	6531707	0.0595677020265085	-0.00421590113513262	IN
chr1	6531842	6531807	6531878	-0.140371109598222	-0.00421590113513262	IN
chr1	6532634	6532576	6532692	0.115990321867061	-0.00421590113513262	IN
chr1	6533139	6533035	6533244	0.00211726958556846	-0.00421590113513262	IN
chr1	6533412	6533300	6533524	0.0886495149019916	-0.00421590113513262	IN
chr1	6534148	6534062	6534234	-0.0434144122805731	-0.00421590113513262	IN
chr1	6534578	6534500	6534657	0.0489071772143281	-0.00421590113513262	IN
chr1	6535152	6535096	6535208	-0.2005878901569	-0.00421590113513262	IN
chr1	6535551	6535511	6535592	0.118487997841813	-0.00421590113513262	IN
chr1	6536043	6535980	6536106	0.023221413470043	-0.00421590113513262	IN
chr1	6537653	6537578	6537728	-0.162890011249812	-0.00421590113513262	IN
chr1	6556590	6556542	6556639	0.193739785443908	-0.00421590113513262	IN
chr1	6557381	6557369	6557393	-2.35780865635619	-0.00421590113513262	IN
chr1	6579537	6579494	6579581	-0.088871721022976	-0.00421590113513262	IN
chr1	6615528	6615423	6615634	0.179215174614257	-0.00421590113513262	IN
chr1	6631121	6630958	6631285	0.0779637164261686	-0.00421590113513262	IN
chr1	6635071	6634680	6635462	0.0702244014790587	-0.00421590113513262	IN
chr1	6636580	6636464	6636697	0.134456282439308	-0.00421590113513262	IN
chr1	6637069	6636999	6637140	-0.179021018084441	-0.00421590113513262	IN
chr1	6639176	6638702	6639651	0.0918700192046099	-0.00421590113513262	IN
chr1	6664851	6639852	6689851	0.131776785888156	-0.00421590113513262	OUT
chr1	6714851	6689852	6739851	0.0596539213982691	-0.00421590113513262	OUT
chr1	6764851	6739852	6789851	-0.0562012832367298	-0.00421590113513262	OUT
chr1	6814851	6789852	6839851	-0.24954914180586	-0.00421590113513262	OUT
chr1	6845612	6845580	6845645	-0.514536618941892	-0.00421590113513262	IN
chr1	6880275	6880230	6880320	-0.550259675109187	-0.00421590113513262	IN
chr1	6885210	6885141	6885280	0.024169501736633	-0.00421590113513262	IN
chr1	6931819	6931806	6931832	0.662743032554481	-0.00421590113513262	IN
chr1	6947747	6947703	6947792	0.468369639485184	-0.00421590113513262	IN
chr1	6972992	6947993	6997992	-0.0648074423249981	-0.00421590113513262	OUT
chr1	7022992	6997993	7047992	-0.328479114384449	-0.00421590113513262	OUT
chr1	7072992	7047993	7097992	0.41802919882076	-0.00421590113513262	OUT
chr1	7122992	7097993	7147992	-0.115901772569855	-0.00421590113513262	OUT
chr1	7151397	7151353	7151441	-0.208193633934546	-0.00421590113513262	IN
chr1	7176641	7151642	7201641	-0.244462954143238	-0.00421590113513262	OUT
chr1	7226641	7201642	7251641	-0.241130309303904	-0.00421590113513262	OUT
chr1	7276641	7251642	7301641	-0.403958953467346	-0.00421590113513262	OUT
chr1	7309618	7309540	7309696	0.237995037562641	-0.00421590113513262	IN
chr1	7334896	7309897	7359896	-0.105124963101525	-0.00421590113513262	OUT
chr1	7384896	7359897	7409896	0.0813936691715831	-0.00421590113513262	OUT
chr1	7434896	7409897	7459896	0.0870588730525043	-0.00421590113513262	OUT
chr1	7484896	7459897	7509896	-0.166401757203908	-0.00421590113513262	OUT
chr1	7527925	7527879	7527971	0.137787654152421	-0.00421590113513262	IN
chr1	7553171	7528172	7578171	0.194789770488356	-0.00421590113513262	OUT
chr1	7603171	7578172	7628171	-0.287081369528146	-0.00421590113513262	OUT
chr1	7653171	7628172	7678171	0.101617389958265	-0.00421590113513262	OUT
chr1	7700536	7700449	7700623	-0.160706167792054	-0.00421590113513262	IN
chr1	7721855	7721775	7721936	-0.00776574301780113	-0.00421590113513262	IN
chr1	7724335	7723402	7725269	0.00818842215758016	-0.00421590113513262	IN
chr1	7731033	7730960	7731107	-0.434812995410374	-0.00421590113513262	IN
chr1	7737725	7737648	7737803	0.21945676188959	-0.00421590113513262	IN
chr1	7763003	7738004	7788003	0.148729075896474	-0.00421590113513262	OUT
chr1	7792583	7792497	7792669	-0.0786757627842589	-0.00421590113513262	IN
chr1	7796501	7796393	7796610	-0.0573471539530773	-0.00421590113513262	IN
chr1	7797029	7796980	7797079	0.207858267411371	-0.00421590113513262	IN
chr1	7797472	7797304	7797640	0.0237810183724463	-0.00421590113513262	IN
chr1	7798280	7798008	7798552	-0.105114837557949	-0.00421590113513262	IN
chr1	7804988	7804884	7805092	-0.0483163841739172	-0.00421590113513262	IN
chr1	7806027	7805894	7806161	-0.102517494180999	-0.00421590113513262	IN
chr1	7807805	7807759	7807851	-0.0141551623454783	-0.00421590113513262	IN
chr1	7811355	7811248	7811462	0.244048610251879	-0.00421590113513262	IN
chr1	7812555	7812508	7812603	-0.233774218944145	-0.00421590113513262	IN
chr1	7815712	7815687	7815738	-0.177896745413317	-0.00421590113513262	IN
chr1	7826533	7826508	7826558	-0.219438252591491	-0.00421590113513262	IN
chr1	7845001	7844927	7845075	0.0405241812407245	-0.00421590113513262	IN
chr1	7845573	7845490	7845656	0.321236597981084	-0.00421590113513262	IN
chr1	7846838	7846770	7846906	-0.12240572313189	-0.00421590113513262	IN
chr1	7848205	7848094	7848316	-0.0470007555838357	-0.00421590113513262	IN
chr1	7854043	7854009	7854078	-0.280268847265831	-0.00421590113513262	IN
chr1	7858658	7858574	7858743	-0.0534935270569196	-0.00421590113513262	IN
chr1	7861211	7861162	7861261	0.556936331049696	-0.00421590113513262	IN
chr1	7863159	7863096	7863223	0.297982171250446	-0.00421590113513262	IN
chr1	7863829	7863741	7863918	0.211521018792534	-0.00421590113513262	IN
chr1	7869005	7868942	7869068	-0.145200109223048	-0.00421590113513262	IN
chr1	7870016	7869942	7870091	0.0678199829366468	-0.00421590113513262	IN
chr1	7870562	7870487	7870637	-0.326855182070271	-0.00421590113513262	IN
chr1	7879412	7879334	7879490	-0.0585834393585555	-0.00421590113513262	IN
chr1	7880236	7880164	7880309	0.249951632362876	-0.00421590113513262	IN
chr1	7880613	7880516	7880710	0.00471570025561135	-0.00421590113513262	IN
chr1	7886654	7886529	7886780	-0.106063814139707	-0.00421590113513262	IN
chr1	7887526	7887167	7887885	0.101310795278576	-0.00421590113513262	IN
chr1	7890058	7889886	7890231	0.181800680419229	-0.00421590113513262	IN
chr1	7895913	7895811	7896015	0.133973160358308	-0.00421590113513262	IN
chr1	7897133	7897048	7897219	-0.235943482444739	-0.00421590113513262	IN
chr1	7902771	7902721	7902822	0.26852078526555	-0.00421590113513262	IN
chr1	7907885	7907818	7907952	0.222404927279086	-0.00421590113513262	IN
chr1	7909721	7909689	7909753	-0.432107189193585	-0.00421590113513262	IN
chr1	7910926	7910861	7910992	-0.0548635452314444	-0.00421590113513262	IN
chr1	7913011	7912950	7913073	0.0466218822374282	-0.00421590113513262	IN
chr1	7913428	7913356	7913501	0.385091559078963	-0.00421590113513262	IN
chr1	7938701	7913702	7963701	-0.143823420746517	-0.00421590113513262	OUT
chr1	7980938	7980884	7980993	0.0777052285597066	-0.00421590113513262	IN
chr1	7993288	7993211	7993366	0.0857751393637237	-0.00421590113513262	IN
chr1	7995137	7995062	7995213	0.407325701114081	-0.00421590113513262	IN
chr1	7997782	7997739	7997826	0.228095474396015	-0.00421590113513262	IN
chr1	7998321	7998242	7998400	-0.0264088617836698	-0.00421590113513262	IN
chr1	7998834	7998770	7998898	-0.0461844353394371	-0.00421590113513262	IN
chr1	8000004	7999944	8000064	0.0231943306910288	-0.00421590113513262	IN
chr1	8022890	8022835	8022945	-0.0832062143662375	-0.00421590113513262	IN
chr1	8025434	8025373	8025495	0.0705130176155127	-0.00421590113513262	IN
chr1	8029434	8029394	8029474	0.232136609129885	-0.00421590113513262	IN
chr1	8030988	8030943	8031033	-0.0631717286259014	-0.00421590113513262	IN
chr1	8037754	8037701	8037808	0.0437546597962284	-0.00421590113513262	IN
chr1	8045033	8044943	8045124	-0.0843415180197468	-0.00421590113513262	IN
chr1	8073862	8073259	8074466	0.0878172994544197	-0.00421590113513262	IN
chr1	8075405	8075357	8075454	0.00474503700036888	-0.00421590113513262	IN
chr1	8075616	8075544	8075689	0.198781038916806	-0.00421590113513262	IN
chr1	8100889	8075890	8125889	-0.0679032148134596	-0.00421590113513262	OUT
chr1	8150889	8125890	8175889	0.0369861526895173	-0.00421590113513262	OUT
chr1	8200889	8175890	8225889	-0.369333935708842	-0.00421590113513262	OUT
chr1	8250889	8225890	8275889	-0.235073765832825	-0.00421590113513262	OUT
chr1	8300889	8275890	8325889	0.114652372621039	-0.00421590113513262	OUT
chr1	8350889	8325890	8375889	0.153762458311943	-0.00421590113513262	OUT
chr1	8415163	8415136	8415190	0.07321200129094	-0.00421590113513262	IN
chr1	8415568	8415468	8415669	-0.000634729219393171	-0.00421590113513262	IN
chr1	8416232	8416149	8416316	0.221864823871758	-0.00421590113513262	IN
chr1	8418615	8418245	8418986	-0.0414205753005516	-0.00421590113513262	IN
chr1	8419934	8419813	8420056	0.126589889414232	-0.00421590113513262	IN
chr1	8420860	8420161	8421560	-0.0103196024534551	-0.00421590113513262	IN
chr1	8421879	8421812	8421946	0.437696244741804	-0.00421590113513262	IN
chr1	8422823	8422732	8422914	0.042034027738011	-0.00421590113513262	IN
chr1	8424215	8424105	8424325	-0.139571191838814	-0.00421590113513262	IN
chr1	8424851	8424795	8424908	-0.0860747409823998	-0.00421590113513262	IN
chr1	8425952	8425861	8426044	0.178981994519633	-0.00421590113513262	IN
chr1	8451244	8426245	8476244	-0.0442033987566968	-0.00421590113513262	OUT
chr1	8482826	8482776	8482877	-0.0334481605074765	-0.00421590113513262	IN
chr1	8526033	8525974	8526093	0.0902089677424989	-0.00421590113513262	IN
chr1	8555172	8555112	8555232	0.0544148231196627	-0.00421590113513262	IN
chr1	8557526	8557454	8557599	-0.173726610882321	-0.00421590113513262	IN
chr1	8568709	8568675	8568744	0.157438852004126	-0.00421590113513262	IN
chr1	8601324	8601262	8601387	0.27758515556129	-0.00421590113513262	IN
chr1	8616581	8616523	8616640	0.101508373238583	-0.00421590113513262	IN
chr1	8617529	8617466	8617592	0.197640863762825	-0.00421590113513262	IN
chr1	8642792	8617793	8667792	0.169524725777282	-0.00421590113513262	OUT
chr1	8674682	8674609	8674755	0.0210203898200958	-0.00421590113513262	IN
chr1	8684403	8684358	8684449	-0.406791820050031	-0.00421590113513262	IN
chr1	8716193	8716021	8716366	-0.00421590113513262	-0.00421590113513262	IN
chr1	8741566	8716567	8766566	0.0634773114640723	-0.00421590113513262	OUT
chr1	8791566	8766567	8816566	-0.484393659910631	-0.00421590113513262	OUT
chr1	8841566	8816567	8866566	-0.0559459519226692	-0.00421590113513262	OUT
chr1	8891566	8866567	8916566	-0.397789425250691	-0.00421590113513262	OUT
chr1	8921454	8921411	8921498	-0.264421143778937	-0.00421590113513262	IN
chr1	8922974	8922935	8923014	-0.381700218959996	-0.00421590113513262	IN
chr1	8923347	8923283	8923412	-0.237907721173375	-0.00421590113513262	IN
chr1	8924050	8923939	8924161	0.00999034975732617	-0.00421590113513262	IN
chr1	8925442	8925333	8925551	-0.0269222135385287	-0.00421590113513262	IN
chr1	8926448	8926327	8926570	-0.125487395141911	-0.00421590113513262	IN
chr1	8927242	8927165	8927319	0.08046195598821	-0.00421590113513262	IN
chr1	8928081	8928036	8928126	-0.0298279762710298	-0.00421590113513262	IN
chr1	8930539	8930500	8930579	0.192405323874904	-0.00421590113513262	IN
chr1	8931997	8931939	8932055	-0.213288574286049	-0.00421590113513262	IN
chr1	8934924	8934872	8934977	-0.252107797008082	-0.00421590113513262	IN
chr1	8960177	8935178	8985177	0.0828912873727418	-0.00421590113513262	OUT
chr1	9005984	9005935	9006034	0.127278323048681	-0.00421590113513262	IN
chr1	9009411	9009311	9009511	-0.108191207968837	-0.00421590113513262	IN
chr1	9017269	9017185	9017354	-0.126585545186096	-0.00421590113513262	IN
chr1	9019014	9018958	9019071	-0.140133008338592	-0.00421590113513262	IN
chr1	9022680	9022635	9022725	-0.30451886602372	-0.00421590113513262	IN
chr1	9027796	9027707	9027885	0.0541012457216732	-0.00421590113513262	IN
chr1	9030982	9030915	9031050	-0.0615413248686911	-0.00421590113513262	IN
chr1	9034452	9034395	9034510	-0.525931087074515	-0.00421590113513262	IN
chr1	9034720	9034670	9034770	-0.676897566663646	-0.00421590113513262	IN
chr1	9059970	9034971	9084970	0.0837065350059654	-0.00421590113513262	OUT
chr1	9109970	9084971	9134970	0.137442018009589	-0.00421590113513262	OUT
chr1	9159970	9134971	9184970	-0.154445741356782	-0.00421590113513262	OUT
chr1	9209970	9184971	9234970	-0.263655671958933	-0.00421590113513262	OUT
chr1	9259970	9234971	9284970	0.437228313847784	-0.00421590113513262	OUT
chr1	9305306	9304983	9305630	-0.0411241591789322	-0.00421590113513262	IN
chr1	9307083	9307014	9307152	-0.378064581141306	-0.00421590113513262	IN
chr1	9322252	9322107	9322397	-0.0344975454075472	-0.00421590113513262	IN
chr1	9324247	9323557	9324938	0.025425773697426	-0.00421590113513262	IN
chr1	9350138	9325139	9375138	0.0320913282924671	-0.00421590113513262	OUT
chr1	9416297	9415940	9416654	-0.0419670963260233	-0.00421590113513262	IN
chr1	9427570	9427496	9427644	-0.231837586016301	-0.00421590113513262	IN
chr1	9452844	9427845	9477844	0.153715514331692	-0.00421590113513262	OUT
chr1	9502844	9477845	9527844	-0.0658461892227285	-0.00421590113513262	OUT
chr1	9552844	9527845	9577844	-0.23396427738481	-0.00421590113513262	OUT
chr1	9602844	9577845	9627844	0.0123928376857891	-0.00421590113513262	OUT
chr1	9652844	9627845	9677844	-0.121794262336908	-0.00421590113513262	OUT
chr1	9702844	9677845	9727844	-0.0598250611447188	-0.00421590113513262	OUT
chr1	9770583	9770503	9770664	-0.0964316591161018	-0.00421590113513262	IN
chr1	9775712	9775588	9775837	-0.0261623261485571	-0.00421590113513262	IN
chr1	9776021	9775896	9776146	0.038285442266411	-0.00421590113513262	IN
chr1	9776587	9776487	9776687	-0.0785530274120603	-0.00421590113513262	IN
chr1	9777091	9777006	9777176	-0.143552303565587	-0.00421590113513262	IN
chr1	9777639	9777584	9777694	-0.191699260665211	-0.00421590113513262	IN
chr1	9778862	9778741	9778983	-0.0721267094645618	-0.00421590113513262	IN
chr1	9780026	9779968	9780085	0.107590219196841	-0.00421590113513262	IN
chr1	9780234	9780159	9780310	0.0618288432795162	-0.00421590113513262	IN
chr1	9780693	9780658	9780729	0.224421809142898	-0.00421590113513262	IN
chr1	9780883	9780789	9780977	-0.280238298537331	-0.00421590113513262	IN
chr1	9781245	9781174	9781316	-0.0795038051502114	-0.00421590113513262	IN
chr1	9781573	9781491	9781655	-0.0755019702397097	-0.00421590113513262	IN
chr1	9781868	9781808	9781928	-0.102744034817012	-0.00421590113513262	IN
chr1	9782121	9782022	9782221	-0.0388969344269313	-0.00421590113513262	IN
chr1	9782357	9782291	9782424	0.0190564764525882	-0.00421590113513262	IN
chr1	9782624	9782575	9782674	-0.0803933531857101	-0.00421590113513262	IN
chr1	9783266	9783172	9783360	-0.0469025013635738	-0.00421590113513262	IN
chr1	9784088	9784016	9784160	-0.0363231189394854	-0.00421590113513262	IN
chr1	9784406	9784323	9784489	0.0719834187251106	-0.00421590113513262	IN
chr1	9784927	9784851	9785004	0.193430034545353	-0.00421590113513262	IN
chr1	9787035	9786956	9787114	-0.11756938055523	-0.00421590113513262	IN
chr1	9790664	9790555	9790773	-0.18733944290062	-0.00421590113513262	IN
chr1	9791355	9791253	9791458	-0.059659031198157	-0.00421590113513262	IN
chr1	9791886	9791808	9791964	0.230984118498909	-0.00421590113513262	IN
chr1	9793531	9793448	9793614	0.0296038345767808	-0.00421590113513262	IN
chr1	9794114	9794019	9794210	-0.00337747864908318	-0.00421590113513262	IN
chr1	9795118	9794995	9795242	-0.011675602487098	-0.00421590113513262	IN
chr1	9795598	9795514	9795683	-0.189963489147689	-0.00421590113513262	IN
chr1	9796021	9795932	9796110	0.0541503124191755	-0.00421590113513262	IN
chr1	9797583	9797545	9797622	-0.264156680735858	-0.00421590113513262	IN
chr1	9801232	9801141	9801324	-0.105311888994865	-0.00421590113513262	IN
chr1	9804002	9803931	9804073	-0.0176510608855871	-0.00421590113513262	IN
chr1	9804576	9804442	9804711	0.00123580524104999	-0.00421590113513262	IN
chr1	9809611	9809508	9809714	0.00148914913338113	-0.00421590113513262	IN
chr1	9809896	9809811	9809981	-0.0143468376151327	-0.00421590113513262	IN
chr1	9811634	9811520	9811749	-0.0396149327569206	-0.00421590113513262	IN
chr1	9815269	9815161	9815377	0.123073614481499	-0.00421590113513262	IN
chr1	9816553	9816528	9816578	-0.897291598141933	-0.00421590113513262	IN
chr1	9833390	9833319	9833462	-0.078274181089468	-0.00421590113513262	IN
chr1	9883745	9883690	9883801	0.0581765211550571	-0.00421590113513262	IN
chr1	9909001	9884002	9934001	0.089200018899135	-0.00421590113513262	OUT
chr1	9959001	9934002	9984001	-0.160044444433718	-0.00421590113513262	OUT
chr1	10032188	10032121	10032256	-0.12994118621764	-0.00421590113513262	IN
chr1	10035741	10035639	10035843	-0.0345740231599108	-0.00421590113513262	IN
chr1	10041158	10041078	10041238	0.255876261435839	-0.00421590113513262	IN
chr1	10042557	10042348	10042766	-0.0453124838069257	-0.00421590113513262	IN
chr1	10067966	10042967	10092966	0.275222575631541	-0.00421590113513262	OUT
chr1	10117966	10092967	10142966	-0.103357246639098	-0.00421590113513262	OUT
chr1	10167966	10142967	10192966	-0.307329551062641	-0.00421590113513262	OUT
chr1	10217966	10192967	10242966	-0.0713132566078376	-0.00421590113513262	OUT
chr1	10292439	10292376	10292502	0.083053830838361	-0.00421590113513262	IN
chr1	10316342	10316294	10316391	-0.0534940669823724	-0.00421590113513262	IN
chr1	10318640	10318540	10318740	0.104432025105536	-0.00421590113513262	IN
chr1	10321995	10321952	10322038	0.0401932243462574	-0.00421590113513262	IN
