Chromosome	Position	Start	End	Log2R	SegMean	Class
chr1	6526147	6526118	6526177	0.136614844633858	0.00401226697077715	IN
chr1	6527627	6527612	6527642	0.108409650736338	0.00401226697077715	IN
chr1	6528265	6527874	6528656	-0.00332425027394948	0.00401226697077715	IN
chr1	6529201	6529091	6529311	0.0234749681038823	0.00401226697077715	IN
chr1	6529452	6529384	6529520	0.0786287021163765	0.00401226697077715	IN
chr1	6529669	6529593	6529746	-0.0116499005736533	0.00401226697077715	IN
chr1	6530355	6530285	6530425	0.11677543385252	0.00401226697077715	IN
chr1	6530634	6530555	6530713	0.0105949428487181	0.00401226697077715	IN
chr1	6530869	6530784	6530954	-0.40033787313993	0.00401226697077715	IN
chr1	6531104	6531039	6531170	-0.175051810490992	0.00401226697077715	IN
chr1	6531622	6531537	6531707	-0.0855588564638613	0.00401226697077715	IN
chr1	6531842	6531807	6531878	0.0931384112094222	0.00401226697077715	IN
chr1	6532634	6532576	6532692	0.247567852972069	0.00401226697077715	IN
chr1	6533139	6533035	6533244	-0.120496460793603	0.00401226697077715	IN
chr1	6533412	6533300	6533524	0.0224353144376098	0.00401226697077715	IN
chr1	6534148	6534062	6534234	0.0558710077678453	0.00401226697077715	IN
chr1	6534578	6534500	6534657	0.0675771611673577	0.00401226697077715	IN
chr1	6535152	6535096	6535208	0.00615205433825633	0.00401226697077715	IN
chr1	6535551	6535511	6535592	-0.369211603125876	0.00401226697077715	IN
chr1	6536043	6535980	6536106	0.0606334571023855	0.00401226697077715	IN
chr1	6537653	6537578	6537728	-0.141590646073245	0.00401226697077715	IN
chr1	6556590	6556542	6556639	-0.0668498194642269	0.00401226697077715	IN
chr1	6557381	6557369	6557393	-3.94757662761401	0.00401226697077715	IN
chr1	6579537	6579494	6579581	0.0839152040611081	0.00401226697077715	IN
chr1	6615528	6615423	6615634	-0.13462620166791	0.00401226697077715	IN
chr1	6631121	6630958	6631285	-0.0623244872337668	0.00401226697077715	IN
chr1	6635071	6634680	6635462	-0.0434596718522143	0.00401226697077715	IN
chr1	6636580	6636464	6636697	0.1369675400743	0.00401226697077715	IN
chr1	6637069	6636999	6637140	0.262369998040533	0.00401226697077715	IN
chr1	6639176	6638702	6639651	0.0679475148883257	0.00401226697077715	IN
chr1	6664851	6639852	6689851	-0.364081664125943	0.00401226697077715	OUT
chr1	6714851	6689852	6739851	-0.73944163508411	0.00401226697077715	OUT
chr1	6764851	6739852	6789851	0.0606672230440612	0.00401226697077715	OUT
chr1	6814851	6789852	6839851	0.0824299076962084	0.00401226697077715	OUT
chr1	6845612	6845580	6845645	0.178416536753831	0.00401226697077715	IN
chr1	6880275	6880230	6880320	-0.057238159882373	0.00401226697077715	IN
chr1	6885210	6885141	6885280	0.0405253006789681	0.00401226697077715	IN
chr1	6931819	6931806	6931832	-0.721440725836598	0.00401226697077715	IN
chr1	6947747	6947703	6947792	0.126594712933272	0.00401226697077715	IN
chr1	6972992	6947993	6997992	-0.650945345033614	0.00401226697077715	OUT
chr1	7022992	6997993	7047992	-0.242706300772155	0.00401226697077715	OUT
chr1	7072992	7047993	7097992	0.200782010323787	0.00401226697077715	OUT
chr1	7122992	7097993	7147992	-0.319830761451728	0.00401226697077715	OUT
chr1	7151397	7151353	7151441	-0.00576495958832926	0.00401226697077715	IN
chr1	7176641	7151642	7201641	0.00430486148987685	0.00401226697077715	OUT
chr1	7226641	7201642	7251641	-0.204272748823874	0.00401226697077715	OUT
chr1	7276641	7251642	7301641	-0.509091322231558	0.00401226697077715	OUT
chr1	7309618	7309540	7309696	0.234626052124383	0.00401226697077715	IN
chr1	7334896	7309897	7359896	0.0283737331031224	0.00401226697077715	OUT
chr1	7384896	7359897	7409896	0.378777280922752	0.00401226697077715	OUT
chr1	7434896	7409897	7459896	-0.379588801972435	0.00401226697077715	OUT
chr1	7484896	7459897	7509896	-0.0165544633194906	0.00401226697077715	OUT
chr1	7527925	7527879	7527971	-0.348264035113132	0.00401226697077715	IN
chr1	7553171	7528172	7578171	-0.0691153537153371	0.00401226697077715	OUT
chr1	7603171	7578172	7628171	-0.047933491168478	0.00401226697077715	OUT
chr1	7653171	7628172	7678171	-0.287025955097735	0.00401226697077715	OUT
chr1	7700536	7700449	7700623	0.213185570361929	0.00401226697077715	IN
chr1	7721855	7721775	7721936	0.0651850650317017	0.00401226697077715	IN
chr1	7724335	7723402	7725269	-0.00273892778194496	0.00401226697077715	IN
chr1	7731033	7730960	7731107	0.0802967804122624	0.00401226697077715	IN
chr1	7737725	7737648	7737803	0.135523432407781	0.00401226697077715	IN
chr1	7763003	7738004	7788003	0.189271155752147	0.00401226697077715	OUT
chr1	7792583	7792497	7792669	0.0343907299986871	0.00401226697077715	IN
chr1	7796501	7796393	7796610	0.169638023600201	0.00401226697077715	IN
chr1	7797029	7796980	7797079	-0.0297382608844683	0.00401226697077715	IN
chr1	7797472	7797304	7797640	-0.0954122427514837	0.00401226697077715	IN
chr1	7798280	7798008	7798552	-0.110842663891734	0.00401226697077715	IN
chr1	7804988	7804884	7805092	0.0786595998192331	0.00401226697077715	IN
chr1	7806027	7805894	7806161	0.037282104603737	0.00401226697077715	IN
chr1	7807805	7807759	7807851	-0.493273981735697	0.00401226697077715	IN
chr1	7811355	7811248	7811462	0.161568489236894	0.00401226697077715	IN
chr1	7812555	7812508	7812603	-0.186530479754789	0.00401226697077715	IN
chr1	7815712	7815687	7815738	-0.139613638440826	0.00401226697077715	IN
chr1	7826533	7826508	7826558	0.20685576115111	0.00401226697077715	IN
chr1	7845001	7844927	7845075	-0.0766921177692608	0.00401226697077715	IN
chr1	7845573	7845490	7845656	0.455306649583962	0.00401226697077715	IN
chr1	7846838	7846770	7846906	0.519201315986427	0.00401226697077715	IN
chr1	7848205	7848094	7848316	0.0710322556618735	0.00401226697077715	IN
chr1	7854043	7854009	7854078	0.0903161170953852	0.00401226697077715	IN
chr1	7858658	7858574	7858743	0.130284549832479	0.00401226697077715	IN
chr1	7861211	7861162	7861261	0.104373054824186	0.00401226697077715	IN
chr1	7863159	7863096	7863223	0.00480369592698987	0.00401226697077715	IN
chr1	7863829	7863741	7863918	-0.255001073517662	0.00401226697077715	IN
chr1	7869005	7868942	7869068	-0.1189794223962	0.00401226697077715	IN
chr1	7870016	7869942	7870091	-0.1330535695125	0.00401226697077715	IN
chr1	7870562	7870487	7870637	-0.520846425052586	0.00401226697077715	IN
chr1	7879412	7879334	7879490	0.0410724252976651	0.00401226697077715	IN
chr1	7880236	7880164	7880309	0.0834068665765972	0.00401226697077715	IN
chr1	7880613	7880516	7880710	0.0265281983900612	0.00401226697077715	IN
chr1	7886654	7886529	7886780	0.120123859343331	0.00401226697077715	IN
chr1	7887526	7887167	7887885	-0.132231693581242	0.00401226697077715	IN
chr1	7890058	7889886	7890231	0.00646137196227653	0.00401226697077715	IN
chr1	7895913	7895811	7896015	0.194594848657401	0.00401226697077715	IN
chr1	7897133	7897048	7897219	0.0385174652381828	0.00401226697077715	IN
chr1	7902771	7902721	7902822	0.0771002998653922	0.00401226697077715	IN
chr1	7907885	7907818	7907952	-0.238680423582366	0.00401226697077715	IN
chr1	7909721	7909689	7909753	-1.74674924616216	0.00401226697077715	IN
chr1	7910926	7910861	7910992	-0.356587324923462	0.00401226697077715	IN
chr1	7913011	7912950	7913073	-0.20226166975023	0.00401226697077715	IN
chr1	7913428	7913356	7913501	0.6448491648948	0.00401226697077715	IN
chr1	7938701	7913702	7963701	0.129295077854921	0.00401226697077715	OUT
chr1	7980938	7980884	7980993	-0.219080250988676	0.00401226697077715	IN
chr1	7993288	7993211	7993366	-0.0174698169341326	0.00401226697077715	IN
chr1	7995137	7995062	7995213	-0.0536178039124946	0.00401226697077715	IN
chr1	7997782	7997739	7997826	0.135583840439966	0.00401226697077715	IN
chr1	7998321	7998242	7998400	-0.215051253047634	0.00401226697077715	IN
chr1	7998834	7998770	7998898	-0.335027825843276	0.00401226697077715	IN
chr1	8000004	7999944	8000064	0.0910042185905116	0.00401226697077715	IN
chr1	8022890	8022835	8022945	-0.0736638323565403	0.00401226697077715	IN
chr1	8025434	8025373	8025495	0.138484751855324	0.00401226697077715	IN
chr1	8029434	8029394	8029474	-0.575029176831193	0.00401226697077715	IN
chr1	8030988	8030943	8031033	-0.2889819158999	0.00401226697077715	IN
chr1	8037754	8037701	8037808	-0.010492738983754	0.00401226697077715	IN
chr1	8045033	8044943	8045124	-0.108718252690907	0.00401226697077715	IN
chr1	8073862	8073259	8074466	-0.0794395714286455	0.00401226697077715	IN
chr1	8075405	8075357	8075454	-0.141793987020452	0.00401226697077715	IN
chr1	8075616	8075544	8075689	-0.406910422778491	0.00401226697077715	IN
chr1	8100889	8075890	8125889	-0.36041666806617	0.00401226697077715	OUT
chr1	8150889	8125890	8175889	0.0091213107385395	0.00401226697077715	OUT
chr1	8200889	8175890	8225889	-0.214343503197002	0.00401226697077715	OUT
chr1	8250889	8225890	8275889	-0.347514117595474	0.00401226697077715	OUT
chr1	8300889	8275890	8325889	0.137568563442584	0.00401226697077715	OUT
chr1	8350889	8325890	8375889	-0.1231580791093	0.00401226697077715	OUT
chr1	8415163	8415136	8415190	0.13652353095209	0.00401226697077715	IN
chr1	8415568	8415468	8415669	0.219418042321534	0.00401226697077715	IN
chr1	8416232	8416149	8416316	0.403345846550696	0.00401226697077715	IN
chr1	8418615	8418245	8418986	0.00378553916146701	0.00401226697077715	IN
chr1	8419934	8419813	8420056	-0.0491367242627264	0.00401226697077715	IN
chr1	8420860	8420161	8421560	-0.00790487683139662	0.00401226697077715	IN
chr1	8421879	8421812	8421946	0.218127956924587	0.00401226697077715	IN
chr1	8422823	8422732	8422914	-0.0145258121246326	0.00401226697077715	IN
chr1	8424215	8424105	8424325	0.0766955738293624	0.00401226697077715	IN
chr1	8424851	8424795	8424908	0.13610419661014	0.00401226697077715	IN
chr1	8425952	8425861	8426044	0.128704389667952	0.00401226697077715	IN
chr1	8451244	8426245	8476244	-0.005863727555391	0.00401226697077715	OUT
chr1	8482826	8482776	8482877	-0.276180177357675	0.00401226697077715	IN
chr1	8526033	8525974	8526093	-0.312280423580945	0.00401226697077715	IN
chr1	8555172	8555112	8555232	-0.0567310797448281	0.00401226697077715	IN
chr1	8557526	8557454	8557599	-0.171117589534543	0.00401226697077715	IN
chr1	8568709	8568675	8568744	-0.0508147562375945	0.00401226697077715	IN
chr1	8601324	8601262	8601387	-0.12276585784511	0.00401226697077715	IN
chr1	8616581	8616523	8616640	-0.179113249222533	0.00401226697077715	IN
chr1	8617529	8617466	8617592	0.0104799668786725	0.00401226697077715	IN
chr1	8642792	8617793	8667792	0.120043607041092	0.00401226697077715	OUT
chr1	8674682	8674609	8674755	0.101850832136201	0.00401226697077715	IN
chr1	8684403	8684358	8684449	-0.253526500062177	0.00401226697077715	IN
chr1	8716193	8716021	8716366	-0.13425247291652	0.00401226697077715	IN
chr1	8741566	8716567	8766566	-0.419236581079845	0.00401226697077715	OUT
chr1	8791566	8766567	8816566	-0.0208328180377335	0.00401226697077715	OUT
chr1	8841566	8816567	8866566	0.170005310770459	0.00401226697077715	OUT
chr1	8891566	8866567	8916566	-0.302845551586355	0.00401226697077715	OUT
chr1	8921454	8921411	8921498	-0.0148406268846919	0.00401226697077715	IN
chr1	8922974	8922935	8923014	-0.231642055145009	0.00401226697077715	IN
chr1	8923347	8923283	8923412	-0.306007432275782	0.00401226697077715	IN
chr1	8924050	8923939	8924161	-0.00287977686807198	0.00401226697077715	IN
chr1	8925442	8925333	8925551	-0.0447670136445298	0.00401226697077715	IN
chr1	8926448	8926327	8926570	-0.00167988919031475	0.00401226697077715	IN
chr1	8927242	8927165	8927319	-0.0432915468725159	0.00401226697077715	IN
chr1	8928081	8928036	8928126	-0.160767064226231	0.00401226697077715	IN
chr1	8930539	8930500	8930579	0.187538761263694	0.00401226697077715	IN
chr1	8931997	8931939	8932055	-0.262928497977249	0.00401226697077715	IN
chr1	8934924	8934872	8934977	-0.0919790747111581	0.00401226697077715	IN
chr1	8960177	8935178	8985177	0.186171932854301	0.00401226697077715	OUT
chr1	9005984	9005935	9006034	-0.506303229568324	0.00401226697077715	IN
chr1	9009411	9009311	9009511	0.249232394762514	0.00401226697077715	IN
chr1	9017269	9017185	9017354	0.151112035173437	0.00401226697077715	IN
chr1	9019014	9018958	9019071	-0.191131939066151	0.00401226697077715	IN
chr1	9022680	9022635	9022725	-0.0610682296226815	0.00401226697077715	IN
chr1	9027796	9027707	9027885	-0.0887606004955404	0.00401226697077715	IN
chr1	9030982	9030915	9031050	-0.215649448810419	0.00401226697077715	IN
chr1	9034452	9034395	9034510	0.0278381498177976	0.00401226697077715	IN
chr1	9034720	9034670	9034770	0.306437348906691	0.00401226697077715	IN
chr1	9059970	9034971	9084970	0.298285222742634	0.00401226697077715	OUT
chr1	9109970	9084971	9134970	0.345188480482417	0.00401226697077715	OUT
chr1	9159970	9134971	9184970	-0.0117596636146696	0.00401226697077715	OUT
chr1	9209970	9184971	9234970	-0.0344865603351024	0.00401226697077715	OUT
chr1	9259970	9234971	9284970	-0.0574639551099438	0.00401226697077715	OUT
chr1	9305306	9304983	9305630	-0.0163545122324779	0.00401226697077715	IN
chr1	9307083	9307014	9307152	0.0797711818252416	0.00401226697077715	IN
chr1	9322252	9322107	9322397	-0.156580399442304	0.00401226697077715	IN
chr1	9324247	9323557	9324938	0.00339136082155747	0.00401226697077715	IN
chr1	9350138	9325139	9375138	-0.0852295262440843	0.00401226697077715	OUT
chr1	9416297	9415940	9416654	-0.0918373028519379	0.00401226697077715	IN
chr1	9427570	9427496	9427644	0.0995736775564108	0.00401226697077715	IN
chr1	9452844	9427845	9477844	-0.587402687492429	0.00401226697077715	OUT
chr1	9502844	9477845	9527844	-0.234042104191216	0.00401226697077715	OUT
chr1	9552844	9527845	9577844	0.103908306938206	0.00401226697077715	OUT
chr1	9602844	9577845	9627844	-0.200521849785213	0.00401226697077715	OUT
chr1	9652844	9627845	9677844	-0.0139068220575924	0.00401226697077715	OUT
chr1	9702844	9677845	9727844	-0.084490730949928	0.00401226697077715	OUT
chr1	9770583	9770503	9770664	-0.0997811341874019	0.00401226697077715	IN
chr1	9775712	9775588	9775837	0.0953555697718313	0.00401226697077715	IN
chr1	9776021	9775896	9776146	0.0299028073480649	0.00401226697077715	IN
chr1	9776587	9776487	9776687	0.0525012984227509	0.00401226697077715	IN
chr1	9777091	9777006	9777176	0.065035720687844	0.00401226697077715	IN
chr1	9777639	9777584	9777694	-0.202213236090779	0.00401226697077715	IN
chr1	9778862	9778741	9778983	0.0247696974229107	0.00401226697077715	IN
chr1	9780026	9779968	9780085	-0.0334016228963625	0.00401226697077715	IN
chr1	9780234	9780159	9780310	0.16113805318003	0.00401226697077715	IN
chr1	9780693	9780658	9780729	-0.605565257235086	0.00401226697077715	IN
chr1	9780883	9780789	9780977	-0.0231259133002411	0.00401226697077715	IN
chr1	9781245	9781174	9781316	0.087586853767025	0.00401226697077715	IN
chr1	9781573	9781491	9781655	-0.089654358815729	0.00401226697077715	IN
chr1	9781868	9781808	9781928	-0.108832926380463	0.00401226697077715	IN
chr1	9782121	9782022	9782221	0.143365115029539	0.00401226697077715	IN
chr1	9782357	9782291	9782424	0.0771471045974561	0.00401226697077715	IN
chr1	9782624	9782575	9782674	-0.281274188281826	0.00401226697077715	IN
chr1	9783266	9783172	9783360	-0.219351438461153	0.00401226697077715	IN
chr1	9784088	9784016	9784160	-0.139196581969989	0.00401226697077715	IN
chr1	9784406	9784323	9784489	-0.00276235032915559	0.00401226697077715	IN
chr1	9784927	9784851	9785004	0.0584991181686964	0.00401226697077715	IN
chr1	9787035	9786956	9787114	-0.135705115842605	0.00401226697077715	IN
chr1	9790664	9790555	9790773	-0.0752898789592226	0.00401226697077715	IN
chr1	9791355	9791253	9791458	0.00751619848788804	0.00401226697077715	IN
chr1	9791886	9791808	9791964	0.091955635729958	0.00401226697077715	IN
chr1	9793531	9793448	9793614	0.245823781253069	0.00401226697077715	IN
chr1	9794114	9794019	9794210	0.239095612743845	0.00401226697077715	IN
chr1	9795118	9794995	9795242	0.0565626687844905	0.00401226697077715	IN
chr1	9795598	9795514	9795683	0.0332728825420232	0.00401226697077715	IN
chr1	9796021	9795932	9796110	-0.224694562520987	0.00401226697077715	IN
chr1	9797583	9797545	9797622	-0.0161779216855587	0.00401226697077715	IN
chr1	9801232	9801141	9801324	0.15226275809142	0.00401226697077715	IN
chr1	9804002	9803931	9804073	-0.311711080457401	0.00401226697077715	IN
chr1	9804576	9804442	9804711	0.000564856857735579	0.00401226697077715	IN
chr1	9809611	9809508	9809714	-0.000141978250084662	0.00401226697077715	IN
chr1	9809896	9809811	9809981	0.296323724021471	0.00401226697077715	IN
chr1	9811634	9811520	9811749	-0.31512063001761	0.00401226697077715	IN
chr1	9815269	9815161	9815377	0.0053690102614509	0.00401226697077715	IN
chr1	9816553	9816528	9816578	0.282656951215794	0.00401226697077715	IN
chr1	9833390	9833319	9833462	0.0657240635691775	0.00401226697077715	IN
chr1	9883745	9883690	9883801	-0.896065901195359	0.00401226697077715	IN
chr1	9909001	9884002	9934001	-0.063332323299914	0.00401226697077715	OUT
chr1	9959001	9934002	9984001	0.32720135034655	0.00401226697077715	OUT
chr1	10032188	10032121	10032256	0.158527162612737	0.00401226697077715	IN
chr1	10035741	10035639	10035843	-0.086590140687589	0.00401226697077715	IN
chr1	10041158	10041078	10041238	0.116002878350714	0.00401226697077715	IN
chr1	10042557	10042348	10042766	-0.0687582348179774	0.00401226697077715	IN
chr1	10067966	10042967	10092966	0.152659251097409	0.00401226697077715	OUT
chr1	10117966	10092967	10142966	0.23624151101539	0.00401226697077715	OUT
chr1	10167966	10142967	10192966	-0.0483712461973523	0.00401226697077715	OUT
chr1	10217966	10192967	10242966	0.331926296413536	0.00401226697077715	OUT
chr1	10292439	10292376	10292502	0.395041362525846	0.00401226697077715	IN
chr1	10316342	10316294	10316391	-0.185128552918323	0.00401226697077715	IN
chr1	10318640	10318540	10318740	0.0705486176027386	0.00401226697077715	IN
chr1	10321995	10321952	10322038	-0.11597662113479	0.00401226697077715	IN
chr1	10327526	10327427	10327626	-0.0298574890655334	0.00401226697077715	IN
chr1	10328265	10328199	10328331	0.0313761822794975	0.00401226697077715	IN
chr1	10331598	10331549	10331647	0.145201606617195	0.00401226697077715	IN
chr1	10332331	10332288	10332374	0.481965616168156	0.00401226697077715	IN
chr1	10335523	10335475	10335571	0.0830883443778445	0.00401226697077715	IN
chr1	10336417	10336368	10336467	-0.178869203831558	0.00401226697077715	IN
chr1	10338114	10338033	10338196	0.361164733503573	0.00401226697077715	IN
chr1	10342524	10342447	10342601	-0.172686105783358	0.00401226697077715	IN
chr1	10351179	10351129	10351229	-0.330210270084666	0.00401226697077715	IN
